1604 1924 1619 1671 1620 1602 1066 1145 1163 1297 1636 1611 1607 1092 1639 1608 1604 1108 1156 1494 1618 1602 1605 880 1637 1605 1598 1109 1157 1193 1619 1605 1602 1597 1664 1611 1595 1120 1149 1189 1627 1606 1605 1599 1728 1616 1599 1142 1152 1027 1624 1614 1606 1129 2248 1638 1615 1104 1158 1080 1634 1611 1602 1593 1053 1633 1605 1090 1160 1064 1630 1608 1605 1596 1346 1680 1621 1648 1157 1005 1626 1604 1605 1593 1456 1730 1625 1923 1156 1021 1626 1602 1605 1590 1332 2115 1635 1067 1154 1031
1608 1604 1108 1156 1494 1618 1602 1605 880 1637 1605 1598 1109 1157 1193 1619 1605 1602 1597 1664 1611 1595 1120 1149 1189 1627 1606 1605 1599 1728 1616 1599 1142 1152 1027 1624 1614 1606 1129 2248 1638 1615 1104 1158 1080 1634 1611 1602 1593 1053 1633 1605 1090 1160 1064 1630 1608 1605 1596 1346 1680 1621 1648 1157 1005 1626 1604 1605 1593 1456 1730 1625 1923 1156 1021 1626 1602 1605 1590 1332 2115 1635 1067 1154 1031 1621 1598 1603 1593 1392 1146 1652 1077 1162 1029 1634 1608 986 1679 1630
1619 1605 1602 1597 1664 1611 1595 1120 1149 1189 1627 1606 1605 1599 1728 1616 1599 1142 1152 1027 1624 1614 1606 1129 2248 1638 1615 1104 1158 1080 1634 1611 1602 1593 1053 1633 1605 1090 1160 1064 1630 1608 1605 1596 1346 1680 1621 1648 1157 1005 1626 1604 1605 1593 1456 1730 1625 1923 1156 1021 1626 1602 1605 1590 1332 2115 1635 1067 1154 1031 1621 1598 1603 1593 1392 1146 1652 1077 1162 1029 1634 1608 986 1679 1630 1312 1650 1067 1160 1074 1649 1620 1608 1600 1275 1138 1738 1253 1166 1068
1616 1599 1142 1152 1027 1624 1614 1606 1129 2248 1638 1615 1104 1158 1080 1634 1611 1602 1593 1053 1633 1605 1090 1160 1064 1630 1608 1605 1596 1346 1680 1621 1648 1157 1005 1626 1604 1605 1593 1456 1730 1625 1923 1156 1021 1626 1602 1605 1590 1332 2115 1635 1067 1154 1031 1621 1598 1603 1593 1392 1146 1652 1077 1162 1029 1634 1608 986 1679 1630 1312 1650 1067 1160 1074 1649 1620 1608 1600 1275 1138 1738 1253 1166 1068 1645 1622 1621 1613 1159 1298 1369 1651 1067 986 1630 1609 1608 1841 1324
1634 1611 1602 1593 1053 1633 1605 1090 1160 1064 1630 1608 1605 1596 1346 1680 1621 1648 1157 1005 1626 1604 1605 1593 1456 1730 1625 1923 1156 1021 1626 1602 1605 1590 1332 2115 1635 1067 1154 1031 1621 1598 1603 1593 1392 1146 1652 1077 1162 1029 1634 1608 986 1679 1630 1312 1650 1067 1160 1074 1649 1620 1608 1600 1275 1138 1738 1253 1166 1068 1645 1622 1621 1613 1159 1298 1369 1651 1067 986 1630 1609 1608 1841 1324 1457 1128 1650 1077 1054 1621 1608 1606 1135 1662 1617 1608 1654 1038 1032
1680 1621 1648 1157 1005 1626 1604 1605 1593 1456 1730 1625 1923 1156 1021 1626 1602 1605 1590 1332 2115 1635 1067 1154 1031 1621 1598 1603 1593 1392 1146 1652 1077 1162 1029 1634 1608 986 1679 1630 1312 1650 1067 1160 1074 1649 1620 1608 1600 1275 1138 1738 1253 1166 1068 1645 1622 1621 1613 1159 1298 1369 1651 1067 986 1630 1609 1608 1841 1324 1457 1128 1650 1077 1054 1621 1608 1606 1135 1662 1617 1608 1654 1038 1032 1616 1598 1600 1670 1297 1528 1638 1694 1056 1683 1604 1602 1605 1590 1144
1626 1602 1605 1590 1332 2115 1635 1067 1154 1031 1621 1598 1603 1593 1392 1146 1652 1077 1162 1029 1634 1608 986 1679 1630 1312 1650 1067 1160 1074 1649 1620 1608 1600 1275 1138 1738 1253 1166 1068 1645 1622 1621 1613 1159 1298 1369 1651 1067 986 1630 1609 1608 1841 1324 1457 1128 1650 1077 1054 1621 1608 1606 1135 1662 1617 1608 1654 1038 1032 1616 1598 1600 1670 1297 1528 1638 1694 1056 1683 1604 1602 1605 1590 1144 1143 1726 1128 1037 1564 1610 1600 1592 1592 1604 1206 1754 1112 951 1685
1146 1652 1077 1162 1029 1634 1608 986 1679 1630 1312 1650 1067 1160 1074 1649 1620 1608 1600 1275 1138 1738 1253 1166 1068 1645 1622 1621 1613 1159 1298 1369 1651 1067 986 1630 1609 1608 1841 1324 1457 1128 1650 1077 1054 1621 1608 1606 1135 1662 1617 1608 1654 1038 1032 1616 1598 1600 1670 1297 1528 1638 1694 1056 1683 1604 1602 1605 1590 1144 1143 1726 1128 1037 1564 1610 1600 1592 1592 1604 1206 1754 1112 951 1685 1606 1598 1600 1586 1374 1138 1662 1164 987 1658 1607 1600 1598 1599 1266
1649 1620 1608 1600 1275 1138 1738 1253 1166 1068 1645 1622 1621 1613 1159 1298 1369 1651 1067 986 1630 1609 1608 1841 1324 1457 1128 1650 1077 1054 1621 1608 1606 1135 1662 1617 1608 1654 1038 1032 1616 1598 1600 1670 1297 1528 1638 1694 1056 1683 1604 1602 1605 1590 1144 1143 1726 1128 1037 1564 1610 1600 1592 1592 1604 1206 1754 1112 951 1685 1606 1598 1600 1586 1374 1138 1662 1164 987 1658 1607 1600 1598 1599 1266 1636 1600 1798 1167 1672 1590 1593 1314 1132 1664 1612 1608 1802 1146 1690
1298 1369 1651 1067 986 1630 1609 1608 1841 1324 1457 1128 1650 1077 1054 1621 1608 1606 1135 1662 1617 1608 1654 1038 1032 1616 1598 1600 1670 1297 1528 1638 1694 1056 1683 1604 1602 1605 1590 1144 1143 1726 1128 1037 1564 1610 1600 1592 1592 1604 1206 1754 1112 951 1685 1606 1598 1600 1586 1374 1138 1662 1164 987 1658 1607 1600 1598 1599 1266 1636 1600 1798 1167 1672 1590 1593 1314 1132 1664 1612 1608 1802 1146 1690 1604 1594 1600 1588 1184 1402 1656 1110 1148 1691 1604 1596 1597 1781 1371
